Emp_ID,F_Name,L_Name,Gender,Department,"Salary $",Date,Employee_type,City,Country,FTE
PR00007,Torrance,Collier,Female,Training,96135.75,2020-07-13,Permanent,Wellington,"New Zealand","Half time"
PR00095,Ardella,Dyment,Female,"Business Development",70649.46,2020-01-13,Permanent,Hyderabad,India,"Full time"
PR00113,Van,Tuxwell,Female,"Business Development",80695.74,2018-09-17,Permanent,Columbus,USA,"Full time"
PR00147,Minerva,Ricardot,Male,Unknown,105468.7,2018-11-12,Permanent,Remote,Remote,"Full time"
PR00210,Marquita,Liquorish,Female,Legal,0,2020-06-29,Permanent,Wellington,"New Zealand","Full time"
PR00246,Husein,Augar,Female,Marketing,67905.8,2020-12-29,Permanent,Remote,Remote,"Full time"
PR00419,Billi,Fellgate,Female,"Business Development",68980.52,2019-01-29,Permanent,Remote,Remote,"Half time"
PR00576,Lion,Adcock,Female,Legal,63705.4,2019-08-05,Permanent,Hyderabad,India,"Full time"
PR00746,Hogan,Iles,Female,Accounting,114177.23,2020-03-18,Permanent,Wellington,"New Zealand","Full time"
PR00770,Beryl,Burnsyde,Male,Legal,29774.76,2020-10-01,Permanent,Wellington,"New Zealand","Full time"
PR00882,Jill,Shipsey,Male,Accounting,52963.65,2021-04-02,Permanent,Columbus,USA,"Half time"
PR00893,Daisie,McNeice,Male,"Human Resources",50310.09,2021-03-30,Permanent,Hyderabad,India,"Half time"
PR00916,Inger,Chapelhow,Female,"Research and Development",84309.95,2021-11-01,Permanent,Remote,Remote,"Full time"
PR01055,Gavan,Puttan,Male,Accounting,35936.31,2018-05-21,Permanent,Chennai,India,"Full time"
PR01159,Mollie,Hanway,Male,Unknown,112645.99,2019-10-21,Permanent,Seattle,USA,"Half time"
PR01211,Enoch,Dowrey,Male,Accounting,91645.04,2021-01-27,Permanent,Auckland,"New Zealand","Full time"
PR01269,Eleonore,Airdrie,Female,Engineering,97105.19,2021-08-17,Permanent,Columbus,USA,"Full time"
PR01306,Patti,Dradey,Male,Services,84742.86,2020-09-24,Permanent,Auckland,"New Zealand","Full time"
PR01346,Adolph,McNalley,Male,"Business Development",85918.61,2018-02-05,Permanent,Columbus,USA,"Full time"
PR01383,Addi,Studdeard,Female,"Product Management",72502.61,2021-02-08,Permanent,Wellington,"New Zealand","Full time"
